"","res_name"
"16876","nan"
"16877","ZN"
"16878","MG"
"16879","CL"
"16880","CA"
"16881","CA"
"16882","MG"
"16883","ZN"
"16884","MG"
"16885","CA"
"16886","MG"
"16887","nan"
"16888","MG"
"16889","nan"
"16890","nan"
"16891","nan"
"16892","MG"
"16893","nan"
"16894","nan"
"16895","CL"
"16896","CL"
"16897","ZN"
"16898","MG"
"16899","CL"
"16900","CL"
"16901","ZN"
"16902","CL"
"16903","CL"
"16904","CA"
"16905","ZN"
"16906","CL"
"16907","CL"
"16908","MG"
"16909","CL"
"16910","CL"
"16911","CL"
"16912","CL"
"16913","CA"
"16914","CA"
"16915","CA"
"16916","CA"
"16917","CA"
"16918","CA"
"16919","CL"
"16920","CL"
"16921","CL"
"16922","CA"
"16923","MG"
"16924","SO4"
"16925","CA"
"16926","CL"
"16927","CL"
"16928","MG"
"16929","MG"
"16930","CA"
"16931","CA"
"16932","SO4"
"16933","CL"
"16934","CA"
"16935","ZN"
"16936","MG"
"16937","MG"
"16938","MG"
"16939","CL"
"16940","CL"
"16941","CA"
"16942","CL"
"16943","MG"
"16944","CA"
"16945","nan"
"16946","CL"
"16947","CA"
"16948","MG"
"16949","CL"
"16950","MG"
"16951","CL"
"16952","ZN"
"16953","CA"
"16954","ZN"
"16955","CA"
"16956","CA"
"16957","CA"
"16958","CL"
"16959","CA"
"16960","CL"
"16961","MG"
"16962","CL"
"16963","MG"
"16964","nan"
"16965","CL"
"16966","MG"
"16967","MG"
"16968","CL"
"16969","CA"
"16970","CL"
"16971","nan"
"16972","CL"
"16973","MG"
"16974","CL"
"16975","ZN"
"16976","ZN"
"16977","CA"
"16978","CA"
"16979","nan"
"16980","ZN"
"16981","CL"
"16982","CA"
"16983","CL"
"16984","MG"
"16985","MG"
"16986","CA"
"16987","CL"
"16988","ZN"
"16989","CL"
"16990","CL"
"16991","CA"
"16992","MG"
"16993","ZN"
"16994","CL"
"16995","CL"
"16996","ZN"
"16997","CL"
"16998","ZN"
"16999","CL"
"17000","MG"
"17001","CA"
"17002","CL"
"17003","CA"
"17004","MG"
"17005","CA"
"17006","MG"
"17007","CL"
"17008","CL"
"17009","CL"
"17010","CL"
"17011","CL"
"17012","CL"
"17013","MG"
"17014","ZN"
"17015","nan"
"17016","MG"
"17017","ZN"
"17018","MG"
"17019","ZN"
"17020","CA"
"17021","CA"
"17022","CL"
"17023","CL"
"17024","CA"
"17025","CA"
"17026","CA"
"17027","CA"
"17028","ZN"
"17029","MG"
"17030","CA"
"17031","CA"
"17032","CL"
"17033","SO4"
"17034","CL"
"17035","nan"
"17036","CL"
"17037","CL"
"17038","nan"
"17039","CA"
"17040","CL"
"17041","CL"
"17042","ZN"
"17043","CL"
"17044","CL"
"17045","MG"
"17046","MG"
"17047","CL"
"17048","CA"
"17049","MG"
"17050","nan"
"17051","MG"
"17052","MG"
"17053","CL"
"17054","CL"
"17055","MG"
"17056","CL"
"17057","ZN"
"17058","CA"
"17059","CA"
"17060","CA"
"17061","CA"
"17062","CA"
"17063","CA"
"17064","CL"
"17065","CA"
"17066","CA"
"17067","CA"
"17068","CL"
"17069","CL"
"17070","CL"
"17071","MG"
"17072","MG"
"17073","MG"
"17074","CL"
"17075","ZN"
"17076","CL"
"17077","ZN"
"17078","CL"
"17079","CL"
"17080","CA"
"17081","CA"
"17082","CA"
"17083","CL"
"17084","CL"
"17085","ZN"
"17086","MG"
"17087","MG"
"17088","CL"
"17089","CL"
"17090","CL"
"17091","CA"
"17092","CA"
"17093","MG"
"17094","CA"
"17095","CL"
"17096","CA"
"17097","ZN"
"17098","CL"
"17099","ZN"
"17100","MG"
"17101","nan"
"17102","nan"
"17103","MG"
"17104","CL"
"17105","CL"
"17106","CA"
"17107","CL"
"17108","CA"
"17109","CA"
"17110","ZN"
"17111","MG"
"17112","MN"
"17113","CL"
"17114","CL"
"17115","CA"
"17116","MG"
"17117","CL"
"17118","CA"
"17119","ZN"
"17120","MG"
"17121","CA"
"17122","CA"
"17123","nan"
"17124","nan"
"17125","CA"
"17126","CL"
"17127","CL"
"17128","MG"
"17129","CL"
"17130","MG"
"17131","MG"
"17132","CL"
"17133","ZN"
"17134","CA"
"17135","MG"
"17136","CA"
"17137","ZN"
"17138","CL"
"17139","CL"
"17140","CL"
"17141","CL"
"17142","ZN"
"17143","CA"
"17144","CL"
"17145","CL"
"17146","CA"
"17147","MG"
"17148","MG"
"17149","nan"
"17150","CA"
"17151","ZN"
"17152","ZN"
"17153","ZN"
"17154","ZN"
"17155","MG"
"17156","CL"
"17157","CL"
"17158","CA"
"17159","CA"
"17160","MG"
"17161","ZN"
"17162","CA"
"17163","ZN"
"17164","ZN"
"17165","MG"
"17166","CL"
"17167","MG"
"17168","ZN"
"17169","MG"
"17170","CA"
"17171","MG"
"17172","nan"
"17173","MG"
"17174","CL"
"17175","CA"
"17176","MG"
"17177","MG"
"17178","ZN"
"17179","CL"
"17180","MG"
"17181","CA"
"17182","MG"
"17183","CL"
"17184","CA"
"17185","SO4"
"17186","CL"
"17187","CL"
"17188","CL"
"17189","MG"
"17190","CL"
"17191","CL"
"17192","ZN"
"17193","MG"
"17194","nan"
"17195","CA"
"17196","CL"
"17197","ZN"
"17198","ZN"
"17199","CL"
"17200","CL"
"17201","nan"
"17202","MG"
"17203","ZN"
"17204","nan"
"17205","CL"
"17206","CL"
"17207","CA"
"17208","CL"
"17209","MN"
"17210","CL"
"17211","CL"
"17212","MN"
"17213","CL"
"17214","CL"
"17215","MG"
"17216","MG"
"17217","MG"
"17218","CA"
"17219","CA"
"17220","MG"
"17221","ZN"
"17222","ZN"
"17223","CL"
"17224","SO4"
"17225","CL"
"17226","CA"
"17227","CL"
"17228","ZN"
"17229","ZN"
"17230","CL"
"17231","ZN"
"17232","ZN"
"17233","CL"
"17234","CL"
"17235","ZN"
"17236","ZN"
"17237","MG"
"17238","CL"
"17239","MG"
"17240","CA"
"17241","CA"
"17242","MG"
"17243","CL"
"17244","CL"
"17245","MG"
"17246","CL"
"17247","MG"
"17248","CL"
"17249","MG"
"17250","CL"
"17251","CL"
"17252","nan"
"17253","ZN"
"17254","CL"
"17255","MG"
"17256","CL"
"17257","CL"
"17258","ZN"
"17259","CL"
"17260","CL"
"17261","MG"
"17262","ZN"
"17263","MG"
"17264","ZN"
"17265","ZN"
"17266","ZN"
"17267","CL"
"17268","nan"
"17269","CA"
"17270","ZN"
"17271","CL"
"17272","nan"
"17273","ZN"
"17274","MG"
"17275","CL"
"17276","CA"
"17277","CA"
"17278","CL"
"17279","CL"
"17280","MG"
"17281","nan"
"17282","ZN"
"17283","CL"
"17284","nan"
"17285","CL"
"17286","nan"
"17287","MG"
"17288","CL"
"17289","CL"
"17290","MG"
"17291","CA"
"17292","MG"
"17293","ZN"
"17294","ZN"
"17295","MG"
"17296","ZN"
"17297","CL"
"17298","nan"
"17299","ZN"
"17300","CA"
"17301","CL"
"17302","nan"
"17303","nan"
"17304","MN"
"17305","CA"
"17306","ZN"
"17307","CL"
"17308","CA"
"17309","CA"
"17310","MG"
"17311","MN"
"17312","CL"
"17313","CA"
"17314","ZN"
"17315","CA"
"17316","CA"
"17317","MG"
"17318","MG"
"17319","MG"
"17320","MG"
"17321","CL"
"17322","CA"
"17323","CL"
"17324","MG"
"17325","CA"
"17326","CA"
"17327","ZN"
"17328","CA"
"17329","ZN"
"17330","ZN"
"17331","CL"
"17332","ZN"
"17333","CL"
"17334","CL"
"17335","MG"
"17336","FAD"
"17337","ZN"
"17338","CA"
"17339","MG"
"17340","CA"
"17341","MG"
"17342","BME"
"17343","MG"
"17344","CA"
"17345","CL"
"17346","CL"
"17347","CL"
"17348","ZN"
"17349","CA"
"17350","MG"
"17351","ZN"
"17352","nan"
"17353","CA"
"17354","CA"
"17355","CA"
"17356","CA"
"17357","CA"
"17358","MG"
"17359","CA"
"17360","ZN"
"17361","CL"
"17362","CA"
"17363","CA"
"17364","CL"
"17365","CL"
"17366","CL"
"17367","CL"
"17368","CA"
"17369","CL"
"17370","MG"
"17371","CL"
"17372","ZN"
"17373","ZN"
"17374","nan"
"17375","MG"
"17376","nan"
"17377","MG"
"17378","MG"
"17379","MG"
"17380","CL"
"17381","MG"
"17382","CA"
"17383","CA"
"17384","CA"
"17385","ZN"
"17386","CL"
"17387","MG"
"17388","MG"
"17389","MG"
"17390","MG"
"17391","CA"
"17392","CL"
"17393","nan"
"17394","CA"
"17395","CA"
"17396","MG"
"17397","ZN"
"17398","MG"
"17399","CA"
"17400","MG"
"17401","CA"
"17402","CA"
"17403","CA"
"17404","SO4"
"17405","CA"
"17406","MG"
"17407","CL"
"17408","CA"
"17409","nan"
"17410","MG"
"17411","MG"
"17412","ZN"
"17413","CA"
"17414","CL"
"17415","CA"
"17416","CA"
"17417","CL"
"17418","CL"
"17419","CL"
"17420","MG"
"17421","ZN"
"17422","MG"
"17423","CL"
"17424","CA"
"17425","ZN"
"17426","ZN"
"17427","CL"
"17428","ZN"
"17429","ZN"
"17430","CA"
"17431","CA"
"17432","MG"
"17433","ZN"
"17434","CA"
"17435","nan"
"17436","CL"
"17437","CL"
"17438","CA"
"17439","ZN"
"17440","CL"
"17441","MN"
"17442","MG"
"17443","MG"
"17444","MG"
"17445","MG"
"17446","CA"
"17447","CA"
"17448","CA"
"17449","CL"
"17450","MG"
"17451","MG"
"17452","CA"
"17453","MG"
"17454","CL"
"17455","CA"
"17456","MG"
"17457","CL"
"17458","ZN"
"17459","MG"
"17460","CL"
"17461","CA"
"17462","CL"
"17463","nan"
"17464","CA"
"17465","CL"
"17466","nan"
"17467","ZN"
"17468","ZN"
"17469","CL"
"17470","CA"
"17471","MG"
"17472","MG"
"17473","MG"
"17474","CA"
"17475","CA"
"17476","CL"
"17477","MG"
"17478","CA"
"17479","CL"
"17480","CL"
"17481","CL"
"17482","CL"
"17483","CL"
"17484","MN"
"17485","MG"
"17486","CL"
"17487","ZN"
"17488","CA"
"17489","MG"
"17490","CA"
"17491","SO4"
"17492","CA"
"17493","CL"
"17494","MG"
"17495","MG"
"17496","MG"
"17497","nan"
"17498","ZN"
"17499","CA"
"17500","CA"
"17501","ZN"
"17502","CA"
"17503","ZN"
"17504","ZN"
"17505","MG"
"17506","MG"
"17507","CA"
"17508","MG"
"17509","CL"
"17510","CA"
"17511","ZN"
"17512","MG"
"17513","MG"
"17514","MG"
"17515","MG"
"17516","CL"
"17517","MG"
"17518","ZN"
"17519","CL"
"17520","MG"
"17521","CL"
"17522","CL"
"17523","MG"
"17524","MG"
"17525","ZN"
"17526","CL"
"17527","CL"
"17528","CL"
"17529","MG"
"17530","MG"
"17531","CL"
"17532","MG"
"17533","CA"
"17534","ZN"
"17535","ZN"
"17536","ZN"
"17537","MG"
"17538","CL"
"17539","MG"
"17540","MG"
"17541","MG"
"17542","CA"
"17543","ZN"
"17544","CA"
"17545","ZN"
"17546","ZN"
"17547","ZN"
"17548","CA"
"17549","ZN"
"17550","CA"
"17551","CL"
"17552","CL"
"17553","CA"
"17554","CA"
"17555","CL"
"17556","CL"
"17557","CA"
"17558","CL"
"17559","CL"
"17560","nan"
"17561","MG"
"17562","MG"
"17563","CL"
"17564","CL"
"17565","CA"
"17566","CL"
"17567","CA"
"17568","CA"
"17569","ZN"
"17570","CL"
"17571","CL"
"17572","ZN"
"17573","MG"
"17574","MG"
"17575","ZN"
"17576","CL"
"17577","CL"
"17578","CA"
"17579","CA"
"17580","CA"
"17581","CA"
"17582","CL"
"17583","nan"
"17584","CL"
"17585","nan"
"17586","CL"
"17587","CA"
"17588","CA"
"17589","MG"
"17590","CL"
"17591","CL"
"17592","MG"
"17593","ZN"
"17594","CL"
"17595","MG"
"17596","CA"
"17597","ZN"
"17598","ZN"
"17599","MG"
"17600","MN"
"17601","CL"
"17602","ZN"
"17603","CL"
"17604","SF4"
"17605","CA"
"17606","CA"
"17607","MG"
"17608","ZN"
"17609","CL"
"17610","CA"
"17611","MG"
"17612","CA"
"17613","CA"
"17614","SO4"
"17615","CL"
"17616","nan"
"17617","CA"
"17618","CL"
"17619","CA"
"17620","MG"
"17621","CL"
"17622","CL"
"17623","CL"
"17624","CA"
"17625","CL"
"17626","ZN"
"17627","CA"
"17628","CL"
"17629","nan"
"17630","ZN"
"17631","CA"
"17632","CL"
"17633","CA"
"17634","CL"
"17635","ZN"
"17636","CL"
"17637","CL"
"17638","CL"
"17639","ZN"
"17640","MG"
"17641","CL"
"17642","ZN"
"17643","nan"
"17644","CA"
"17645","CA"
"17646","CA"
"17647","CA"
"17648","CA"
"17649","CL"
"17650","CA"
"17651","CL"
"17652","MG"
"17653","ZN"
"17654","CL"
"17655","MG"
"17656","CL"
"17657","CL"
"17658","MG"
"17659","MN"
"17660","CL"
"17661","MG"
"17662","CL"
"17663","CL"
"17664","CA"
"17665","CL"
"17666","CL"
"17667","MG"
"17668","MG"
"17669","ZN"
"17670","CL"
"17671","CL"
"17672","MG"
"17673","nan"
"17674","MG"
"17675","CA"
"17676","CL"
"17677","CL"
"17678","nan"
"17679","MG"
"17680","CA"
"17681","MG"
"17682","CL"
"17683","CL"
"17684","CL"
"17685","MG"
"17686","CL"
"17687","CA"
"17688","CL"
"17689","MG"
"17690","CL"
"17691","nan"
"17692","CL"
"17693","ZN"
"17694","MG"
"17695","CL"
"17696","CA"
"17697","CA"
"17698","MG"
"17699","CL"
"17700","CL"
"17701","CL"
"17702","CL"
"17703","MG"
"17704","CL"
"17705","ZN"
"17706","MG"
"17707","MG"
"17708","MG"
"17709","CA"
"17710","CL"
"17711","ZN"
"17712","nan"
"17713","ZN"
"17714","MG"
"17715","CL"
"17716","ZN"
"17717","CL"
"17718","MG"
"17719","SO4"
"17720","MG"
"17721","CA"
"17722","CA"
"17723","CL"
"17724","CA"
"17725","ZN"
"17726","MG"
"17727","MG"
"17728","CL"
"17729","CL"
"17730","CA"
"17731","ZN"
"17732","CL"
"17733","CL"
"17734","MG"
"17735","CL"
"17736","CL"
"17737","ZN"
"17738","CA"
"17739","CL"
"17740","MN"
"17741","CA"
"17742","MG"
"17743","ZN"
"17744","MG"
"17745","ZN"
"17746","CA"
"17747","CL"
"17748","CL"
"17749","CL"
"17750","CL"
"17751","ZN"
"17752","CL"
"17753","CL"
"17754","CA"
"17755","MG"
"17756","CL"
"17757","CL"
"17758","CA"
"17759","CA"
"17760","CA"
"17761","CA"
"17762","ZN"
"17763","CL"
"17764","CA"
"17765","CL"
"17766","CL"
"17767","CL"
"17768","CL"
"17769","MG"
"17770","CL"
"17771","MG"
"17772","CL"
"17773","MG"
"17774","ZN"
"17775","CL"
"17776","ZN"
"17777","ZN"
"17778","CL"
"17779","CL"
"17780","MG"
"17781","CL"
"17782","CL"
"17783","CL"
"17784","CL"
"17785","MG"
"17786","CL"
"17787","CA"
"17788","CL"
"17789","CL"
"17790","CL"
"17791","CL"
"17792","CA"
"17793","CA"
"17794","MG"
"17795","MG"
"17796","CA"
"17797","ZN"
"17798","CL"
"17799","MG"
"17800","CL"
"17801","CA"
"17802","CL"
"17803","ZN"
"17804","CL"
"17805","CL"
"17806","MG"
"17807","MG"
"17808","MG"
"17809","BME"
"17810","CL"
"17811","CA"
"17812","CL"
"17813","CL"
"17814","CA"
"17815","CA"
"17816","CL"
"17817","CA"
"17818","CL"
"17819","CA"
"17820","CL"
"17821","SO4"
"17822","nan"
"17823","MG"
"17824","MG"
"17825","CL"
"17826","CL"
"17827","ZN"
"17828","ZN"
"17829","MG"
"17830","MG"
"17831","MG"
"17832","CL"
"17833","MG"
"17834","MG"
"17835","CA"
"17836","MG"
"17837","CL"
"17838","ZN"
"17839","CA"
"17840","CL"
"17841","CA"
"17842","CL"
"17843","CA"
"17844","CA"
"17845","CA"
"17846","ZN"
"17847","ZN"
"17848","CA"
"17849","CL"
"17850","CL"
"17851","CL"
"17852","ZN"
"17853","CL"
"17854","MG"
"17855","ZN"
"17856","SO4"
"17857","CL"
"17858","CA"
"17859","CA"
"17860","ZN"
"17861","CL"
"17862","CL"
"17863","CA"
"17864","ZN"
"17865","CL"
"17866","CL"
"17867","ZN"
"17868","CL"
"17869","CA"
"17870","ZN"
"17871","CA"
"17872","CA"
"17873","HEM"
"17874","CL"
"17875","MG"
"17876","CA"
"17877","ZN"
"17878","CA"
"17879","ZN"
"17880","nan"
"17881","CA"
"17882","MG"
"17883","ZN"
"17884","MG"
"17885","CA"
"17886","CA"
"17887","CA"
"17888","MG"
"17889","MG"
"17890","MG"
"17891","MG"
"17892","ZN"
"17893","nan"
"17894","CL"
"17895","MG"
"17896","ZN"
"17897","ZN"
"17898","CA"
"17899","CL"
"17900","CL"
"17901","nan"
"17902","MG"
"17903","MG"
"17904","CA"
"17905","MG"
"17906","MG"
"17907","nan"
"17908","CL"
"17909","ZN"
"17910","ZN"
"17911","CA"
"17912","MG"
"17913","MG"
"17914","nan"
"17915","MG"
"17916","CA"
"17917","CL"
"17918","MG"
"17919","nan"
"17920","ZN"
"17921","CA"
"17922","MG"
"17923","CL"
"17924","CL"
"17925","CL"
"17926","CL"
"17927","CL"
"17928","MG"
"17929","MG"
"17930","CL"
"17931","CL"
"17932","MG"
"17933","CL"
"17934","CA"
"17935","CA"
"17936","CL"
"17937","CL"
"17938","CL"
"17939","CA"
"17940","SO4"
"17941","MG"
"17942","MG"
"17943","MG"
"17944","ZN"
"17945","CA"
"17946","MG"
"17947","MG"
"17948","CA"
"17949","CL"
"17950","CL"
"17951","CL"
"17952","ZN"
"17953","CA"
"17954","CA"
"17955","CL"
"17956","CL"
"17957","ZN"
"17958","nan"
"17959","MG"
"17960","ZN"
"17961","MG"
"17962","MG"
"17963","ZN"
"17964","CA"
"17965","CL"
"17966","CA"
"17967","CL"
"17968","CL"
"17969","CA"
"17970","MG"
"17971","CL"
"17972","CL"
"17973","CA"
"17974","CA"
"17975","CA"
"17976","nan"
"17977","CA"
"17978","CA"
"17979","ZN"
"17980","ZN"
"17981","MG"
"17982","CA"
"17983","CL"
"17984","CA"
"17985","ZN"
"17986","CL"
"17987","CL"
"17988","nan"
"17989","nan"
"17990","MG"
"17991","CL"
"17992","MG"
"17993","CL"
"17994","CL"
"17995","CL"
"17996","CA"
"17997","ZN"
"17998","CL"
"17999","ZN"
"18000","ZN"
"18001","CL"
"18002","CL"
"18003","SO4"
"18004","CA"
"18005","CA"
"18006","ZN"
"18007","CA"
"18008","CA"
"18009","CA"
"18010","MG"
"18011","MG"
"18012","CA"
"18013","CL"
"18014","MG"
"18015","ZN"
"18016","CA"
"18017","nan"
"18018","MG"
"18019","ZN"
"18020","FES"
"18021","FES"
"18022","ZN"
"18023","CL"
"18024","CA"
"18025","CA"
"18026","ZN"
"18027","ZN"
"18028","CA"
"18029","CA"
"18030","ZN"
"18031","MG"
"18032","MG"
"18033","ZN"
"18034","CA"
"18035","CL"
"18036","CA"
"18037","ZN"
"18038","CA"
"18039","MG"
"18040","CA"
"18041","MG"
"18042","MG"
"18043","CL"
"18044","CL"
"18045","CL"
"18046","CL"
"18047","MG"
"18048","MG"
"18049","CL"
"18050","CA"
"18051","CL"
"18052","CA"
"18053","CA"
"18054","ZN"
"18055","CA"
"18056","MG"
"18057","CL"
"18058","CA"
"18059","MG"
"18060","MG"
"18061","MG"
"18062","CA"
"18063","CL"
"18064","MG"
"18065","ZN"
"18066","CL"
"18067","MG"
"18068","MG"
"18069","MG"
"18070","CL"
"18071","CL"
"18072","MG"
"18073","CL"
"18074","ZN"
"18075","CA"
"18076","CA"
"18077","CA"
"18078","CL"
"18079","CL"
"18080","ZN"
"18081","CL"
"18082","CL"
"18083","CL"
"18084","ZN"
"18085","ZN"
"18086","CL"
"18087","CL"
"18088","MN"
"18089","FE"
"18090","CA"
"18091","CA"
"18092","CA"
"18093","MG"
"18094","MG"
"18095","CL"
"18096","CA"
"18097","nan"
"18098","MG"
"18099","CL"
"18100","ZN"
"18101","MG"
"18102","SF4"
"18103","MG"
"18104","FES"
"18105","ZN"
"18106","CA"
"18107","CL"
"18108","CL"
"18109","MG"
"18110","CA"
"18111","CL"
"18112","CL"
"18113","MG"
"18114","MG"
"18115","CA"
"18116","CA"
"18117","MN"
"18118","MN"
"18119","ZN"
"18120","CL"
"18121","ZN"
"18122","CA"
"18123","ZN"
"18124","MG"
"18125","CL"
"18126","SF4"
"18127","CA"
"18128","CA"
"18129","CA"
"18130","CA"
"18131","ZN"
"18132","CL"
"18133","CA"
"18134","nan"
"18135","ZN"
"18136","MG"
"18137","MG"
"18138","CL"
"18139","CL"
"18140","ZN"
"18141","ZN"
"18142","SO4"
"18143","ZN"
"18144","CA"
"18145","CA"
"18146","CA"
"18147","CL"
"18148","MG"
"18149","MG"
"18150","CA"
"18151","CA"
"18152","MG"
"18153","nan"
"18154","nan"
"18155","MG"
"18156","ZN"
"18157","CL"
"18158","ZN"
"18159","CL"
"18160","MG"
"18161","MG"
"18162","nan"
"18163","CA"
"18164","ZN"
"18165","MG"
"18166","MG"
"18167","MG"
"18168","CA"
"18169","CL"
"18170","CA"
"18171","CA"
"18172","CL"
"18173","ZN"
"18174","CA"
"18175","nan"
"18176","MG"
"18177","CA"
"18178","ZN"
"18179","CL"
"18180","CA"
"18181","CA"
"18182","MG"
"18183","MG"
"18184","MG"
"18185","CL"
"18186","CL"
"18187","CA"
"18188","CA"
"18189","MG"
"18190","CL"
"18191","MN"
"18192","CL"
"18193","CL"
"18194","CL"
"18195","CA"
"18196","CA"
"18197","MG"
"18198","CL"
"18199","CL"
"18200","MG"
"18201","ZN"
"18202","MG"
"18203","CL"
"18204","CA"
"18205","CA"
"18206","CA"
"18207","CA"
"18208","CL"
"18209","CL"
"18210","CL"
"18211","MG"
"18212","MG"
"18213","MG"
"18214","CA"
"18215","CL"
"18216","CL"
"18217","MG"
"18218","CL"
"18219","CL"
"18220","CL"
"18221","CA"
"18222","MG"
"18223","MG"
"18224","MG"
"18225","ZN"
"18226","ZN"
"18227","ZN"
"18228","MG"
"18229","ZN"
"18230","CL"
"18231","nan"
"18232","nan"
"18233","CL"
"18234","CL"
"18235","CA"
"18236","CL"
"18237","MN"
"18238","CL"
"18239","CL"
"18240","MG"
"18241","CL"
"18242","CL"
"18243","MG"
"18244","CL"
"18245","MG"
"18246","ZN"
"18247","ZN"
"18248","CA"
"18249","CA"
"18250","CL"
"18251","CA"
"18252","MG"
"18253","CL"
"18254","CL"
"18255","MG"
"18256","CL"
"18257","CA"
"18258","CA"
"18259","ZN"
"18260","CL"
"18261","nan"
"18262","nan"
"18263","CL"
"18264","MG"
"18265","CA"
"18266","SO4"
"18267","CA"
"18268","MG"
"18269","MG"
"18270","CL"
"18271","MG"
"18272","ZN"
"18273","CA"
"18274","MG"
"18275","CL"
"18276","CA"
"18277","MG"
"18278","nan"
"18279","CA"
"18280","CL"
"18281","ZN"
"18282","CA"
"18283","CL"
"18284","CL"
"18285","CA"
"18286","ZN"
"18287","MN"
"18288","ZN"
"18289","MG"
"18290","MG"
"18291","CL"
"18292","CL"
"18293","CL"
"18294","CA"
"18295","CL"
"18296","MG"
"18297","MG"
"18298","MG"
"18299","MG"
"18300","CL"
"18301","CA"
"18302","nan"
"18303","MG"
"18304","ZN"
"18305","CL"
"18306","CL"
"18307","CL"
"18308","CL"
"18309","CL"
"18310","MG"
"18311","MG"
"18312","nan"
"18313","nan"
"18314","CA"
"18315","BME"
"18316","CL"
"18317","CA"
"18318","CL"
"18319","CA"
"18320","CA"
"18321","MG"
"18322","CL"
"18323","MG"
"18324","MG"
"18325","nan"
"18326","MG"
"18327","CL"
"18328","CA"
"18329","nan"
"18330","CA"
"18331","ZN"
"18332","CA"
"18333","CA"
"18334","MG"
"18335","ZN"
"18336","MN"
"18337","CA"
"18338","nan"
"18339","CA"
"18340","CA"
"18341","CL"
"18342","CA"
"18343","ZN"
"18344","CA"
"18345","nan"
"18346","CA"
"18347","MG"
"18348","MG"
"18349","CL"
"18350","ZN"
"18351","nan"
"18352","CA"
"18353","CA"
"18354","CL"
"18355","CA"
"18356","CL"
"18357","CL"
"18358","CL"
"18359","MG"
"18360","CL"
"18361","MG"
"18362","CA"
"18363","MG"
"18364","ZN"
"18365","ZN"
"18366","CA"
"18367","nan"
"18368","ZN"
"18369","CL"
"18370","MG"
"18371","CA"
"18372","MG"
"18373","MG"
"18374","CL"
"18375","MG"
"18376","CL"
"18377","MN"
"18378","CA"
"18379","ZN"
"18380","MG"
"18381","ZN"
"18382","ZN"
"18383","MG"
"18384","CL"
"18385","CL"
"18386","MG"
"18387","SO4"
"18388","SF4"
"18389","nan"
"18390","ZN"
"18391","CA"
"18392","MG"
"18393","CA"
"18394","MG"
"18395","CL"
"18396","CL"
"18397","CA"
"18398","CL"
"18399","CL"
"18400","CL"
"18401","CL"
"18402","ZN"
"18403","MG"
"18404","ZN"
"18405","MG"
"18406","CA"
"18407","MN"
"18408","CA"
"18409","CA"
"18410","MG"
"18411","ZN"
"18412","CA"
"18413","CA"
"18414","CL"
"18415","CA"
"18416","CL"
"18417","CL"
"18418","CL"
"18419","nan"
"18420","CA"
"18421","ZN"
"18422","CL"
"18423","MG"
"18424","ZN"
"18425","CA"
"18426","MG"
"18427","MG"
"18428","CA"
"18429","CL"
"18430","ZN"
"18431","FES"
"18432","FES"
"18433","FES"
"18434","CL"
"18435","CA"
"18436","MG"
"18437","CA"
"18438","CL"
"18439","CA"
"18440","CA"
"18441","CA"
"18442","MG"
"18443","MG"
"18444","ZN"
"18445","CA"
"18446","MG"
"18447","CL"
"18448","MG"
"18449","CL"
"18450","ZN"
"18451","CL"
"18452","CL"
"18453","CL"
"18454","MG"
"18455","MG"
"18456","CL"
"18457","CA"
"18458","CL"
"18459","MG"
"18460","CA"
"18461","MG"
"18462","MG"
"18463","CL"
"18464","MG"
"18465","MG"
"18466","MG"
"18467","MG"
"18468","ZN"
"18469","MG"
"18470","CL"
"18471","BME"
"18472","MG"
"18473","MG"
"18474","CA"
"18475","ZN"
"18476","MN"
"18477","ZN"
"18478","ZN"
"18479","CA"
"18480","SO4"
"18481","nan"
"18482","nan"
"18483","CA"
"18484","CL"
"18485","CA"
"18486","CL"
"18487","CL"
"18488","MG"
"18489","CL"
"18490","MN"
"18491","CA"
"18492","CL"
"18493","CL"
"18494","CL"
"18495","MG"
"18496","ZN"
"18497","MG"
"18498","CL"
"18499","CA"
"18500","CL"
"18501","CA"
"18502","CA"
"18503","CA"
"18504","MG"
"18505","CL"
"18506","CA"
"18507","CL"
"18508","CA"
"18509","ZN"
"18510","CL"
"18511","CA"
"18512","MG"
"18513","CA"
"18514","CL"
"18515","MG"
"18516","CL"
"18517","MG"
"18518","CL"
"18519","nan"
"18520","MG"
"18521","CL"
"18522","nan"
"18523","nan"
"18524","MG"
"18525","nan"
"18526","SF4"
"18527","ZN"
"18528","CA"
"18529","FES"
"18530","CL"
"18531","MG"
"18532","CL"
"18533","CL"
"18534","MG"
"18535","ZN"
"18536","CL"
"18537","ZN"
"18538","CL"
"18539","CA"
"18540","CA"
"18541","CL"
"18542","ZN"
"18543","ZN"
"18544","CL"
"18545","MG"
"18546","ZN"
"18547","MG"
"18548","CL"
"18549","CA"
"18550","CA"
"18551","ZN"
"18552","MG"
"18553","MG"
"18554","CA"
"18555","MG"
"18556","MG"
"18557","MG"
"18558","CA"
"18559","ZN"
"18560","MG"
"18561","CL"
"18562","nan"
"18563","CL"
"18564","CA"
"18565","MG"
"18566","CA"
"18567","CA"
"18568","CL"
"18569","CL"
"18570","ZN"
"18571","MG"
"18572","MG"
"18573","CL"
"18574","nan"
"18575","CL"
"18576","CL"
"18577","CA"
"18578","ZN"
"18579","ZN"
"18580","CA"
"18581","CA"
"18582","CA"
"18583","CL"
"18584","CL"
"18585","MG"
"18586","MG"
"18587","nan"
"18588","ZN"
"18589","CA"
"18590","CL"
