"","res_name_group"
"17181","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17182","MG"
"17183","CA"
"17184","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17185","ZN"
"17186","CL"
"17187","CL"
"17188","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17189","CA"
"17190","CL"
"17191","CL"
"17192","ZN"
"17193","MG"
"17194","nan"
"17195","ZN"
"17196","CL"
"17197","ZN"
"17198","MG"
"17199","CL"
"17200","CL"
"17201","CL"
"17202","ZN"
"17203","CA"
"17204","CL"
"17205","CL"
"17206","MG"
"17207","NAG_NDG_A2G_NGA_MAG"
"17208","CL"
"17209","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"17210","CL"
"17211","CL"
"17212","ZN"
"17213","CL"
"17214","CL"
"17215","CA"
"17216","MG"
"17217","nan"
"17218","ZN"
"17219","ZN"
"17220","MG"
"17221","ZN"
"17222","CA"
"17223","CL"
"17224","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17225","CL"
"17226","CA"
"17227","CL"
"17228","CA"
"17229","MN"
"17230","CL"
"17231","SF4_F3S"
"17232","MN"
"17233","CL"
"17234","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17235","ZN"
"17236","CL"
"17237","MG"
"17238","CL"
"17239","MG"
"17240","ZN"
"17241","CA"
"17242","MG"
"17243","CL"
"17244","CL"
"17245","CL"
"17246","CL"
"17247","MG"
"17248","CL"
"17249","CL"
"17250","CL"
"17251","CL"
"17252","CL"
"17253","MN"
"17254","CL"
"17255","MG"
"17256","CL"
"17257","EDO_BME_ETA"
"17258","ZN"
"17259","CL"
"17260","CL"
"17261","MG"
"17262","ZN"
"17263","MG"
"17264","MG"
"17265","ZN"
"17266","ZN"
"17267","CL"
"17268","MG"
"17269","HEM"
"17270","CA"
"17271","CL"
"17272","CA"
"17273","ZN"
"17274","CL"
"17275","CL"
"17276","CL"
"17277","CA"
"17278","CL"
"17279","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17280","MG"
"17281","CL"
"17282","CA"
"17283","CL"
"17284","EDO_BME_ETA"
"17285","CL"
"17286","nan"
"17287","nan"
"17288","CL"
"17289","CL"
"17290","CA"
"17291","MG"
"17292","MG"
"17293","ZN"
"17294","HEM"
"17295","CA"
"17296","ZN"
"17297","CA"
"17298","nan"
"17299","ZN"
"17300","CL"
"17301","CL"
"17302","CL"
"17303","MG"
"17304","HEM"
"17305","CA"
"17306","CA"
"17307","CL"
"17308","MG"
"17309","ZN"
"17310","MG"
"17311","ZN"
"17312","CL"
"17313","CA"
"17314","CA"
"17315","CA"
"17316","ZN"
"17317","MG"
"17318","MG"
"17319","MG"
"17320","MG"
"17321","CL"
"17322","ZN"
"17323","CL"
"17324","MG"
"17325","CA"
"17326","MG"
"17327","ZN"
"17328","ZN"
"17329","ZN"
"17330","ZN"
"17331","CL"
"17332","ZN"
"17333","CL"
"17334","CL"
"17335","MG"
"17336","HEM"
"17337","ZN"
"17338","MG"
"17339","MG"
"17340","CA"
"17341","CA"
"17342","CL"
"17343","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17344","CA"
"17345","CA"
"17346","CL"
"17347","CL"
"17348","CA"
"17349","CA"
"17350","CL"
"17351","MG"
"17352","nan"
"17353","CA"
"17354","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17355","ZN"
"17356","ZN"
"17357","MG"
"17358","CL"
"17359","CA"
"17360","ZN"
"17361","CL"
"17362","CA"
"17363","CA"
"17364","CL"
"17365","CL"
"17366","nan"
"17367","CA"
"17368","MG"
"17369","CL"
"17370","MG"
"17371","CL"
"17372","ZN"
"17373","ZN"
"17374","CL"
"17375","MG"
"17376","MG"
"17377","ZN"
"17378","CL"
"17379","ZN"
"17380","CL"
"17381","MG"
"17382","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17383","HEM"
"17384","HEM"
"17385","ZN"
"17386","CL"
"17387","MG"
"17388","MG"
"17389","CA"
"17390","MG"
"17391","CA"
"17392","nan"
"17393","nan"
"17394","ZN"
"17395","CA"
"17396","nan"
"17397","ZN"
"17398","CA"
"17399","CL"
"17400","MG"
"17401","CA"
"17402","MG"
"17403","MG"
"17404","CL"
"17405","ZN"
"17406","MG"
"17407","CL"
"17408","CA"
"17409","CL"
"17410","CA"
"17411","CA"
"17412","ZN"
"17413","MN"
"17414","CL"
"17415","CA"
"17416","CA"
"17417","ZN"
"17418","CL"
"17419","CL"
"17420","MG"
"17421","HEM"
"17422","MG"
"17423","CL"
"17424","HEM"
"17425","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17426","ZN"
"17427","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17428","MG"
"17429","ZN"
"17430","MG"
"17431","MG"
"17432","HEM"
"17433","ZN"
"17434","ZN"
"17435","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17436","CA"
"17437","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17438","CA"
"17439","ZN"
"17440","EDO_BME_ETA"
"17441","HEM"
"17442","MG"
"17443","MG"
"17444","nan"
"17445","CL"
"17446","CA"
"17447","HEM"
"17448","MG"
"17449","CL"
"17450","MG"
"17451","MG"
"17452","CA"
"17453","MG"
"17454","CL"
"17455","ZN"
"17456","nan"
"17457","CL"
"17458","ZN"
"17459","MG"
"17460","CL"
"17461","ZN"
"17462","CL"
"17463","MG"
"17464","MN"
"17465","CL"
"17466","CA"
"17467","ZN"
"17468","ZN"
"17469","CL"
"17470","CA"
"17471","EDO_BME_ETA"
"17472","MG"
"17473","MG"
"17474","CA"
"17475","CA"
"17476","CL"
"17477","CA"
"17478","CA"
"17479","CL"
"17480","CL"
"17481","CL"
"17482","CL"
"17483","CL"
"17484","HEM"
"17485","CA"
"17486","CL"
"17487","ZN"
"17488","CL"
"17489","MG"
"17490","CA"
"17491","ZN"
"17492","ZN"
"17493","nan"
"17494","MG"
"17495","MG"
"17496","MG"
"17497","nan"
"17498","ZN"
"17499","CA"
"17500","CL"
"17501","ZN"
"17502","CA"
"17503","ZN"
"17504","ZN"
"17505","ZN"
"17506","CL"
"17507","CA"
"17508","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"17509","CL"
"17510","CA"
"17511","ZN"
"17512","NAG_NDG_A2G_NGA_MAG"
"17513","ZN"
"17514","ZN"
"17515","CA"
"17516","CL"
"17517","MG"
"17518","ZN"
"17519","CL"
"17520","MG"
"17521","CL"
"17522","MG"
"17523","MG"
"17524","CA"
"17525","ZN"
"17526","CL"
"17527","CL"
"17528","CL"
"17529","CL"
"17530","MG"
"17531","CL"
"17532","MG"
"17533","CL"
"17534","CL"
"17535","SF4_F3S"
"17536","ZN"
"17537","MG"
"17538","MG"
"17539","CA"
"17540","MG"
"17541","CL"
"17542","CA"
"17543","ZN"
"17544","ZN"
"17545","CL"
"17546","SF4_F3S"
"17547","CA"
"17548","CA"
"17549","CL"
"17550","CA"
"17551","CL"
"17552","CL"
"17553","MN"
"17554","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"17555","CL"
"17556","CL"
"17557","MN"
"17558","CL"
"17559","CL"
"17560","MG"
"17561","CA"
"17562","MG"
"17563","CL"
"17564","CL"
"17565","ZN"
"17566","CL"
"17567","MG"
"17568","MN"
"17569","CA"
"17570","CL"
"17571","CL"
"17572","ZN"
"17573","MG"
"17574","MG"
"17575","CL"
"17576","CL"
"17577","CL"
"17578","MN"
"17579","CL"
"17580","CL"
"17581","HEM"
"17582","CL"
"17583","nan"
"17584","CL"
"17585","EDO_BME_ETA"
"17586","CL"
"17587","CL"
"17588","CA"
"17589","CL"
"17590","CL"
"17591","EDO_BME_ETA"
"17592","EDO_BME_ETA"
"17593","ZN"
"17594","CL"
"17595","MG"
"17596","ZN"
"17597","ZN"
"17598","ZN"
"17599","MAN_BMA_GAL_FUC_BGC_GLC_XYP_FUL_GLA_XYS_MMA_RAM_BDP_SKM_GCU_XYL_ADA_G2F_GCS_SGC_NOJ_INS_G6D_FCA_ACI"
"17600","ZN"
"17601","CD"
"17602","ZN"
"17603","CL"
"17604","SF4_F3S"
"17605","MN"
"17606","MN"
"17607","MG"
"17608","ZN"
"17609","CA"
"17610","CA"
"17611","CA"
"17612","SF4_F3S"
"17613","ZN"
"17614","CA"
"17615","CL"
"17616","MG"
"17617","CL"
"17618","CL"
"17619","ZN"
"17620","CA"
"17621","CL"
"17622","CL"
"17623","CL"
"17624","HEM"
"17625","CL"
"17626","ZN"
"17627","CA"
"17628","MG"
"17629","MG"
"17630","CA"
"17631","CA"
"17632","EDO_BME_ETA"
"17633","MN"
"17634","CL"
"17635","ZN"
"17636","CL"
"17637","CL"
"17638","CL"
"17639","HEM"
"17640","CA"
"17641","CL"
"17642","ZN"
"17643","CL"
"17644","CA"
"17645","CA"
"17646","CA"
"17647","CL"
"17648","CA"
"17649","nan"
"17650","CA"
"17651","CA"
"17652","MG"
"17653","ZN"
"17654","CL"
"17655","CA"
"17656","CL"
"17657","CL"
"17658","CL"
"17659","ZN"
"17660","EDO_BME_ETA"
"17661","MG"
"17662","CL"
"17663","CL"
"17664","CA"
"17665","CL"
"17666","CL"
"17667","CA"
"17668","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17669","ZN"
"17670","CL"
"17671","CL"
"17672","CA"
"17673","nan"
"17674","CL"
"17675","CA"
"17676","CA"
"17677","CL"
"17678","nan"
"17679","MG"
"17680","CA"
"17681","ZN"
"17682","CL"
"17683","CL"
"17684","CL"
"17685","CA"
"17686","CL"
"17687","MG"
"17688","CL"
"17689","CA"
"17690","CL"
"17691","CL"
"17692","CL"
"17693","HEM"
"17694","CA"
"17695","CL"
"17696","CA"
"17697","MG"
"17698","MG"
"17699","CL"
"17700","CL"
"17701","CL"
"17702","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17703","MG"
"17704","MG"
"17705","ZN"
"17706","CL"
"17707","MG"
"17708","MG"
"17709","CA"
"17710","MG"
"17711","CA"
"17712","nan"
"17713","HEM"
"17714","MG"
"17715","CL"
"17716","ZN"
"17717","nan"
"17718","MG"
"17719","MG"
"17720","CA"
"17721","CA"
"17722","CA"
"17723","CL"
"17724","CA"
"17725","CA"
"17726","MG"
"17727","MG"
"17728","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17729","CL"
"17730","ZN"
"17731","ZN"
"17732","CL"
"17733","CL"
"17734","CA"
"17735","CA"
"17736","CL"
"17737","CA"
"17738","ZN"
"17739","CL"
"17740","HEM"
"17741","CA"
"17742","MG"
"17743","ZN"
"17744","CA"
"17745","CA"
"17746","CA"
"17747","CL"
"17748","nan"
"17749","CL"
"17750","CL"
"17751","CA"
"17752","CA"
"17753","CL"
"17754","CA"
"17755","CL"
"17756","CL"
"17757","CL"
"17758","CA"
"17759","CA"
"17760","ZN"
"17761","CL"
"17762","ZN"
"17763","CL"
"17764","ZN"
"17765","CA"
"17766","CL"
"17767","MG"
"17768","CL"
"17769","CA"
"17770","CL"
"17771","MG"
"17772","CL"
"17773","MG"
"17774","ZN"
"17775","CL"
"17776","ZN"
"17777","MN"
"17778","CL"
"17779","CL"
"17780","CA"
"17781","CL"
"17782","CL"
"17783","CL"
"17784","CL"
"17785","MG"
"17786","CL"
"17787","CA"
"17788","CL"
"17789","CL"
"17790","CL"
"17791","CL"
"17792","ZN"
"17793","MN"
"17794","MG"
"17795","CA"
"17796","ZN"
"17797","ZN"
"17798","CL"
"17799","EDO_BME_ETA"
"17800","CL"
"17801","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17802","CL"
"17803","CA"
"17804","CL"
"17805","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17806","MG"
"17807","MG"
"17808","MG"
"17809","MG"
"17810","CL"
"17811","CA"
"17812","CL"
"17813","CL"
"17814","CA"
"17815","CA"
"17816","CL"
"17817","CA"
"17818","CL"
"17819","ZN"
"17820","CL"
"17821","CA"
"17822","CL"
"17823","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17824","NAG_NDG_A2G_NGA_MAG"
"17825","CL"
"17826","CL"
"17827","HEM"
"17828","HEM"
"17829","CA"
"17830","MG"
"17831","nan"
"17832","CL"
"17833","MG"
"17834","MG"
"17835","CA"
"17836","CA"
"17837","CL"
"17838","CA"
"17839","MN"
"17840","CL"
"17841","CA"
"17842","CL"
"17843","CA"
"17844","CA"
"17845","MG"
"17846","ZN"
"17847","HEM"
"17848","MG"
"17849","CL"
"17850","CL"
"17851","CL"
"17852","HEM"
"17853","CL"
"17854","MG"
"17855","MN"
"17856","CA"
"17857","CL"
"17858","HEM"
"17859","HEM"
"17860","ZN"
"17861","CL"
"17862","CL"
"17863","CA"
"17864","ZN"
"17865","CL"
"17866","CL"
"17867","CA"
"17868","CL"
"17869","CA"
"17870","CA"
"17871","CA"
"17872","CA"
"17873","HEM"
"17874","CL"
"17875","MG"
"17876","MG"
"17877","ZN"
"17878","ZN"
"17879","ZN"
"17880","nan"
"17881","MN"
"17882","MG"
"17883","ZN"
"17884","MG"
"17885","ZN"
"17886","CA"
"17887","CA"
"17888","MG"
"17889","MG"
"17890","MG"
"17891","ZN"
"17892","ZN"
"17893","CL"
"17894","CL"
"17895","EDO_BME_ETA"
"17896","MG"
"17897","ZN"
"17898","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17899","CL"
"17900","CL"
"17901","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17902","MG"
"17903","CA"
"17904","CA"
"17905","CA"
"17906","CA"
"17907","CL"
"17908","CL"
"17909","HEM"
"17910","ZN"
"17911","CA"
"17912","EDO_BME_ETA"
"17913","MG"
"17914","CL"
"17915","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17916","CA"
"17917","CL"
"17918","MG"
"17919","nan"
"17920","ZN"
"17921","CA"
"17922","EDO_BME_ETA"
"17923","CL"
"17924","CL"
"17925","CL"
"17926","EDO_BME_ETA"
"17927","CL"
"17928","MG"
"17929","K"
"17930","CL"
"17931","CL"
"17932","CA"
"17933","CL"
"17934","CA"
"17935","CA"
"17936","CL"
"17937","CL"
"17938","CL"
"17939","CA"
"17940","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17941","CA"
"17942","CA"
"17943","MG"
"17944","ZN"
"17945","CA"
"17946","CA"
"17947","MG"
"17948","CA"
"17949","EDO_BME_ETA"
"17950","CL"
"17951","CL"
"17952","ZN"
"17953","CA"
"17954","CA"
"17955","CL"
"17956","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"17957","ZN"
"17958","MG"
"17959","MG"
"17960","HEM"
"17961","MG"
"17962","NAG_NDG_A2G_NGA_MAG"
"17963","ZN"
"17964","CA"
"17965","CA"
"17966","CA"
"17967","CL"
"17968","CL"
"17969","CA"
"17970","MG"
"17971","CL"
"17972","CL"
"17973","CA"
"17974","CA"
"17975","MG"
"17976","nan"
"17977","MG"
"17978","NAG_NDG_A2G_NGA_MAG"
"17979","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17980","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17981","CA"
"17982","CA"
"17983","MG"
"17984","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"17985","ZN"
"17986","CL"
"17987","CL"
"17988","MG"
"17989","nan"
"17990","MG"
"17991","CL"
"17992","EDO_BME_ETA"
"17993","CL"
"17994","CL"
"17995","CL"
"17996","CA"
"17997","ZN"
"17998","CL"
"17999","ZN"
"18000","CA"
"18001","CL"
"18002","CL"
"18003","CL"
"18004","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"18005","MG"
"18006","ZN"
"18007","HEM"
"18008","CA"
"18009","CA"
"18010","MG"
"18011","MG"
"18012","CA"
"18013","CL"
"18014","MG"
"18015","HEM"
"18016","CA"
"18017","MG"
"18018","FAD_FDA"
"18019","ZN"
"18020","ZN"
"18021","ZN"
"18022","CA"
"18023","CL"
"18024","CA"
"18025","CA"
"18026","ZN"
"18027","MN"
"18028","CA"
"18029","CA"
"18030","HEM"
"18031","ZN"
"18032","ZN"
"18033","HEM"
"18034","CA"
"18035","CL"
"18036","CL"
"18037","ZN"
"18038","ZN"
"18039","MG"
"18040","CA"
"18041","MG"
"18042","MG"
"18043","nan"
"18044","CL"
"18045","CL"
"18046","CL"
"18047","NAG_NDG_A2G_NGA_MAG"
"18048","CA"
"18049","CL"
"18050","CA"
"18051","MG"
"18052","CA"
"18053","CA"
"18054","CA"
"18055","CA"
"18056","CA"
"18057","CL"
"18058","CA"
"18059","MG"
"18060","MG"
"18061","MG"
"18062","HEM"
"18063","CL"
"18064","CL"
"18065","HEM"
"18066","CL"
"18067","MG"
"18068","MG"
"18069","MG"
"18070","CL"
"18071","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18072","CL"
"18073","CL"
"18074","ZN"
"18075","FAD_FDA"
"18076","HEM"
"18077","nan"
"18078","CL"
"18079","CL"
"18080","ZN"
"18081","CL"
"18082","MG"
"18083","CA"
"18084","ZN"
"18085","MG"
"18086","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18087","CL"
"18088","MN"
"18089","ZN"
"18090","CA"
"18091","ZN"
"18092","CA"
"18093","MG"
"18094","MG"
"18095","CL"
"18096","CA"
"18097","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18098","CA"
"18099","CL"
"18100","ZN"
"18101","MG"
"18102","ZN"
"18103","MG"
"18104","ZN"
"18105","CA"
"18106","MN"
"18107","CL"
"18108","CL"
"18109","MG"
"18110","ZN"
"18111","CL"
"18112","CL"
"18113","MG"
"18114","MG"
"18115","ZN"
"18116","CA"
"18117","ZN"
"18118","CA"
"18119","ZN"
"18120","CL"
"18121","ZN"
"18122","CA"
"18123","CA"
"18124","CA"
"18125","CL"
"18126","SF4_F3S"
"18127","SF4_F3S"
"18128","CA"
"18129","EDO_BME_ETA"
"18130","CA"
"18131","ZN"
"18132","CL"
"18133","CA"
"18134","MG"
"18135","ZN"
"18136","CA"
"18137","EDO_BME_ETA"
"18138","CL"
"18139","CL"
"18140","ZN"
"18141","SF4_F3S"
"18142","CL"
"18143","CA"
"18144","CA"
"18145","ZN"
"18146","CL"
"18147","CL"
"18148","MG"
"18149","CA"
"18150","CA"
"18151","CA"
"18152","MG"
"18153","CL"
"18154","MG"
"18155","CL"
"18156","CA"
"18157","MG"
"18158","MN"
"18159","MG"
"18160","MG"
"18161","MG"
"18162","MG"
"18163","ZN"
"18164","MG"
"18165","MG"
"18166","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18167","MG"
"18168","ZN"
"18169","CL"
"18170","CA"
"18171","CA"
"18172","CL"
"18173","HEM"
"18174","SF4_F3S"
"18175","MG"
"18176","MG"
"18177","HEM"
"18178","CL"
"18179","CL"
"18180","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18181","CA"
"18182","MG"
"18183","CL"
"18184","CL"
"18185","CL"
"18186","CL"
"18187","CA"
"18188","CA"
"18189","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18190","CL"
"18191","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"18192","CL"
"18193","CL"
"18194","MG"
"18195","ZN"
"18196","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"18197","CL"
"18198","CL"
"18199","CL"
"18200","MG"
"18201","ZN"
"18202","MG"
"18203","CL"
"18204","CA"
"18205","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"18206","CL"
"18207","CA"
"18208","CL"
"18209","CA"
"18210","CL"
"18211","CA"
"18212","CA"
"18213","MG"
"18214","HEM"
"18215","CA"
"18216","CL"
"18217","MG"
"18218","MG"
"18219","CL"
"18220","CL"
"18221","CA"
"18222","MG"
"18223","MG"
"18224","MG"
"18225","NAG_NDG_A2G_NGA_MAG"
"18226","ZN"
"18227","ZN"
"18228","CL"
"18229","CL"
"18230","CL"
"18231","EDO_BME_ETA"
"18232","MG"
"18233","CA"
"18234","CL"
"18235","ZN"
"18236","CL"
"18237","MN"
"18238","CL"
"18239","CL"
"18240","CA"
"18241","CL"
"18242","CL"
"18243","PLP_PMP_PLR"
"18244","CL"
"18245","MG"
"18246","ZN"
"18247","ZN"
"18248","ZN"
"18249","CA"
"18250","CL"
"18251","CA"
"18252","CA"
"18253","CL"
"18254","CL"
"18255","MG"
"18256","CL"
"18257","ZN"
"18258","CL"
"18259","ZN"
"18260","nan"
"18261","MG"
"18262","CL"
"18263","CL"
"18264","MG"
"18265","CA"
"18266","CA"
"18267","CA"
"18268","CA"
"18269","MG"
"18270","CL"
"18271","nan"
"18272","ZN"
"18273","MG"
"18274","MG"
"18275","CL"
"18276","CA"
"18277","CL"
"18278","EDO_BME_ETA"
"18279","CA"
"18280","CL"
"18281","ZN"
"18282","ZN"
"18283","ZN"
"18284","CL"
"18285","CA"
"18286","CA"
"18287","MN"
"18288","ZN"
"18289","MG"
"18290","MG"
"18291","CL"
"18292","CL"
"18293","CA"
"18294","CA"
"18295","CL"
"18296","MG"
"18297","CA"
"18298","MG"
"18299","MG"
"18300","CL"
"18301","CA"
"18302","MG"
"18303","CL"
"18304","ZN"
"18305","CL"
"18306","CL"
"18307","CL"
"18308","CL"
"18309","CL"
"18310","CA"
"18311","MG"
"18312","MG"
"18313","MG"
"18314","ZN"
"18315","CL"
"18316","CL"
"18317","MG"
"18318","nan"
"18319","CA"
"18320","CA"
"18321","MG"
"18322","CL"
"18323","MG"
"18324","MG"
"18325","nan"
"18326","MG"
"18327","CL"
"18328","CA"
"18329","MG"
"18330","CA"
"18331","CA"
"18332","ZN"
"18333","CA"
"18334","CA"
"18335","HEM"
"18336","CA"
"18337","CA"
"18338","MN"
"18339","CA"
"18340","CA"
"18341","CL"
"18342","CA"
"18343","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"18344","ZN"
"18345","MG"
"18346","CA"
"18347","nan"
"18348","MG"
"18349","CL"
"18350","ZN"
"18351","nan"
"18352","CA"
"18353","CL"
"18354","CL"
"18355","CA"
"18356","CL"
"18357","CL"
"18358","CL"
"18359","CA"
"18360","CL"
"18361","MG"
"18362","CA"
"18363","HEM"
"18364","CL"
"18365","CA"
"18366","CL"
"18367","nan"
"18368","MN"
"18369","CL"
"18370","MG"
"18371","CA"
"18372","CA"
"18373","MG"
"18374","CL"
"18375","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18376","CL"
"18377","ZN"
"18378","CA"
"18379","ZN"
"18380","CA"
"18381","ZN"
"18382","ZN"
"18383","MG"
"18384","CL"
"18385","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18386","CA"
"18387","CA"
"18388","SF4_F3S"
"18389","CA"
"18390","ZN"
"18391","MG"
"18392","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18393","CA"
"18394","MG"
"18395","CL"
"18396","CL"
"18397","CA"
"18398","CL"
"18399","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"18400","CL"
"18401","CL"
"18402","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"18403","MG"
"18404","CL"
"18405","MG"
"18406","CL"
"18407","HEM"
"18408","MN"
"18409","CA"
"18410","MG"
"18411","ZN"
"18412","CA"
"18413","CA"
"18414","CL"
"18415","CA"
"18416","MG"
"18417","CL"
"18418","CL"
"18419","CA"
"18420","CL"
"18421","MG"
"18422","CL"
"18423","CA"
"18424","HEM"
"18425","CL"
"18426","NAG_NDG_A2G_NGA_MAG"
"18427","MG"
"18428","CL"
"18429","CL"
"18430","ZN"
"18431","ZN"
"18432","ZN"
"18433","ZN"
"18434","CL"
"18435","CL"
"18436","MG"
"18437","CA"
"18438","CL"
"18439","CA"
"18440","ZN"
"18441","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"18442","CA"
"18443","MG"
"18444","ZN"
"18445","CA"
"18446","MG"
"18447","CL"
"18448","CA"
"18449","CL"
"18450","CA"
"18451","CA"
"18452","MG"
"18453","CL"
"18454","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18455","CL"
"18456","CL"
"18457","ZN"
"18458","CL"
"18459","MG"
"18460","nan"
"18461","MG"
"18462","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"18463","CL"
"18464","CA"
"18465","MG"
"18466","MG"
"18467","MG"
"18468","ZN"
"18469","MG"
"18470","CL"
"18471","CL"
"18472","nan"
"18473","MG"
"18474","ZN"
"18475","ZN"
"18476","HEM"
"18477","ZN"
"18478","HEM"
"18479","CA"
"18480","MG"
"18481","MG"
"18482","MG"
"18483","MN"
"18484","CL"
"18485","ZN"
"18486","MG"
"18487","CL"
"18488","MG"
"18489","CL"
"18490","SF4_F3S"
"18491","ZN"
"18492","CL"
"18493","CL"
"18494","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"18495","MG"
"18496","CL"
"18497","CL"
"18498","CL"
"18499","HEM"
"18500","CL"
"18501","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"18502","MG"
"18503","MG"
"18504","MG"
"18505","CL"
"18506","MN"
"18507","CL"
"18508","CA"
"18509","MN"
"18510","CL"
"18511","CA"
"18512","CA"
"18513","CA"
"18514","CA"
"18515","MG"
"18516","CL"
"18517","CL"
"18518","CL"
"18519","CL"
"18520","MG"
"18521","CA"
"18522","MG"
"18523","MG"
"18524","MG"
"18525","MG"
"18526","ZN"
"18527","ZN"
"18528","ZN"
"18529","ZN"
"18530","CL"
"18531","MG"
"18532","ZN"
"18533","CL"
"18534","CL"
"18535","HEM"
"18536","CL"
"18537","ZN"
"18538","CL"
"18539","CA"
"18540","MN"
"18541","CA"
"18542","ZN"
"18543","ZN"
"18544","CL"
"18545","MG"
"18546","ZN"
"18547","MG"
"18548","CL"
"18549","CA"
"18550","CL"
"18551","ZN"
"18552","CL"
"18553","CA"
"18554","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"18555","MG"
"18556","MG"
"18557","MG"
"18558","CA"
"18559","ZN"
"18560","MG"
"18561","CL"
"18562","CA"
"18563","CA"
"18564","CA"
"18565","CA"
"18566","ZN"
"18567","CA"
"18568","CL"
"18569","CA"
"18570","CA"
"18571","CA"
"18572","nan"
"18573","CL"
"18574","CL"
"18575","CL"
"18576","CL"
"18577","ZN"
"18578","CA"
"18579","CA"
"18580","MN"
"18581","ZN"
"18582","CA"
"18583","CL"
"18584","CL"
"18585","MG"
"18586","MG"
"18587","nan"
"18588","ZN"
"18589","HEM"
"18590","EDO_BME_ETA"
"18591","MG"
"18592","MG"
"18593","ZN"
"18594","MG"
"18595","MG"
"18596","CL"
"18597","CL"
"18598","MG"
"18599","MG"
"18600","CA"
"18601","CA"
"18602","ZN"
